nomfichier;Position (µm);densité optique
tf_26410_DO6.6_;26410;6,6
tf_21410_DO7_;21410;7
tf_18410_DO8_;18410;8
tf_17410_DO8_;17410;8
tf_17000_DO8_;17000;8
tf_16410_DO8_;16410;8
tf_14410_DO8_;14410;8
tf_11410_DO7.6_;11410;7,6
tf_9410_DO7.6_;9410;7,6
